0.172414,[μm/pixel]
567,756,[rows-cols]
ParticleID,Location.x,Location.y,Area,width,height,angle
93,136.121,138.64,1.98276,0.596896,0.910474,23.4003
94,191.454,139.733,5.94828,1.06408,1.47173,166.642
95,74.6876,127.574,1.89655,0.485819,1.25238,6.22263
96,709.56,125.592,1.63793,0.490163,0.913345,163.995
97,129.772,139.48,42.3276,3.12678,5.5004,7.80721
98,194.505,126.894,2.93103,0.517923,1.73758,174.948
99,155.245,117.844,8.96552,1.3255,2.5905,169.337
100,146.016,106.693,1.72414,0.417465,1.11424,131.242
101,76.3044,101.832,8.7931,1.56123,2.87917,136.954
102,504.502,94.7713,2.15517,0.554052,1.44623,174.921
103,530.013,93.4447,12.069,1.87959,2.47981,166.708
104,86.2839,89.0771,5.77586,0.658105,3.02876,10.9102
105,57.1329,77.5348,6.12069,1.39256,2.43414,129.311
106,58.8466,62.2,1.55172,0.55809,0.895678,129.242
107,84.4512,65.4368,8.53448,1.80178,2.58476,14.518
108,457.605,59.6187,7.24138,1.76214,2.2679,133.951
109,535.079,57.98,10.6897,2.26167,3.11864,36.6344
110,467.334,50.7331,1.03448,0.44205,1.11836,37.759
111,45.7115,44.1867,2.67241,0.682187,0.944612,70.5713
112,410.347,44.1363,5,1.22425,2.18872,179.452
113,502.487,39.8589,6.2069,1.11448,2.3959,24.3204
114,45.6558,49.3399,27.5,1.58053,5.082,173.987
115,5.7017,41.7304,6.03448,2.70292,5.18666,80.3906
116,76.7714,31.6103,10.6897,1.5279,2.72994,160.682
117,98.7296,26.1793,9.05172,1.03337,2.3277,6.82803
118,550.039,26.0737,18.4483,1.68815,4.37622,166.708
119,508.602,17.3225,14.9138,1.80467,3.12378,174.971
120,525.31,8.85958,6.63793,0.838717,2.70579,9.75497
121,503.178,4.19089,4.22414,0.794057,1.49408,31.223
122,421.107,12.1585,17.1552,2.19191,3.60152,1.2609
123,72.3594,6.00936,2.75862,0.439488,2.46504,153.787
